% Model,TIS_model_1202.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 3 2020, 15:24"
% Dimension,1
% Nodes,33
% Expressions,1
% Description,Line graph
% cln1x,Height
0,301.79021600305055
6.030954367142183E-5,301.78379333416376
1.2061908734284366E-4,301.777373178424
1.8092863101426548E-4,301.7709555358314
2.412381746856873E-4,301.76454040638566
3.0154771835710914E-4,301.75812779008714
3.6185726202853097E-4,301.75171768693554
4.2216680569995974E-4,301.7453100969311
4.8247634937138156E-4,301.7389050200736
5.471668056999598E-4,301.73203715284694
6.118572620285312E-4,301.725172025549
6.765477183571095E-4,301.7183096381797
7.412381746856878E-4,301.7114499907392
8.05928631014266E-4,301.7045930832272
8.706190873428443E-4,301.697738915644
9.353095436714226E-4,301.6908874879894
0.0010000000000000009,301.68403880026364
0.0010646904563285375,301.67719287838827
0.0011293809126570742,301.6703496543505
0.0011940713689856247,301.6635091281503
0.0012587618253141614,301.6566712997877
0.001323452281642698,301.64983616926276
0.0013881427379712485,301.64300373657545
0.0014528331942997852,301.63617400172564
0.0015175236506283218,301.6293469647135
0.0015778331942997853,301.62298463206616
0.0016381427379712488,301.6166247036032
0.0016984522816426983,301.61026717932396
0.0017587618253141618,301.60391205922906
0.0018190713689856253,301.5975593433182
0.0018793809126570749,301.59120903159163
0.0019396904563285383,301.5848611240489
0.0020000000000000018,301.57851562069055
