% Model,TIS_model_1207.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 7 2020, 22:00"
% Dimension,1
% Nodes,29
% Expressions,1
% Description,Line graph
% cln1x,Height
0,307.2281600122374
3.795450806741152E-4,307.16112385092197
7.590901613482304E-4,307.0946647855806
0.0011386352420223317,307.0287828162136
0.0015181803226964607,306.9634779428208
0.001897725403370562,306.8987501654023
0.0022772704840446772,306.8345994839579
0.0026568155647187924,306.7710258984879
0.0029915561983304,306.7153952135114
0.003326296831941994,306.6601503559615
0.0036610374655536015,306.60529132583804
0.003995778099165209,306.5508181231411
0.004330518732776803,306.4967307478708
0.004665259366388397,306.4430292000269
0.0050000000000000044,306.38971347960955
0.005324366598642466,306.3383843418627
0.0056487331972849275,306.2873725675286
0.005973099795927389,306.236678156607
0.006297466394569851,306.1863011090981
0.006621832993212312,306.1362414250018
0.006946199591854774,306.08649910431814
0.007270566190497242,306.0370741470471
0.0076604853061404965,305.9780369590158
0.008050404421783744,305.91940451447346
0.008440323537426998,305.86117681341995
0.008830242653070253,305.80335385585533
0.0092201617687135,305.74593564177957
0.009610080884356755,305.6889221711926
0.010000000000000002,305.6323134440946
