% Model,TIS_model_1207.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 7 2020, 22:00"
% Dimension,1
% Nodes,33
% Expressions,1
% Description,Line graph
% cln1x,Height
0,306.46656273566174
3.321019455898482E-4,306.4627475101032
6.642038911796972E-4,306.458745081694
9.963058367695454E-4,306.45455545043444
0.001328407782359394,306.4501786163242
0.0016605097279492427,306.44561457936334
0.0019926116735390904,306.440863339552
0.0023247136191289395,306.43592489689
0.002656815564718788,306.43079925137744
0.002949713619128939,306.426137399833
0.003242611673539091,306.4213401568811
0.0035355097279492426,306.4164075225216
0.0038284077823593945,306.41133949675435
0.004121305836769546,306.4061360795796
0.004414203891179697,306.40079727099715
0.004707101945589849,306.3953230710072
0.005,306.38971347960955
0.005283820773812155,306.3841515382074
0.005567641547624307,306.378475651482
0.005851462321436462,306.37268581943323
0.006135283095248614,306.36678204206123
0.006419103869060768,306.3607643193659
0.0067029246428729206,306.35463265134723
0.006986745416685074,306.34838703800557
0.007270566190497227,306.3420274793402
0.007611745416685075,306.33423741527065
0.007952924642872922,306.3263016924016
0.008294103869060768,306.3182203107332
0.008635283095248615,306.3099932702655
0.008976462321436464,306.3016205709987
0.009317641547624307,306.2931022129325
0.009658820773812155,306.28443819606696
0.01,306.2756285204022
