0,301.7127883199433
5.3608483263531534E-5,301.7112492310041
1.0721696652706318E-4,301.7097098876859
1.608254497905947E-4,301.70817028998897
2.1443393305412613E-4,301.70663043791274
2.680424163176578E-4,301.7050903314576
3.216508995811894E-4,301.7035499706235
3.7525938284472084E-4,301.70200935541055
4.288678661082525E-4,301.7004684858184
4.82476349371784E-4,301.6989273618474
5.399789772193636E-4,301.69727417608806
5.974816050669431E-4,301.6956207156132
6.549842329145227E-4,301.69396698042317
7.124868607621024E-4,301.69231297051823
7.699894886096819E-4,301.69065868589746
8.274921164572615E-4,301.6890041265619
8.849947443048409E-4,301.68734929251116
9.424973721524206E-4,301.68569418374494
0.001,301.68403880026364
0.0010575026278475796,301.68238319194563
0.0011150052556951591,301.6807273523415
0.001172507883542739,301.6790712814512
0.0012300105113903185,301.6774149792749
0.0012875131392378978,301.67575844581233
0.0013450157670854774,301.67410168106386
0.0014025183949330571,301.6724446850291
0.0014600210227806367,301.6707874577084
0.0015175236506282162,301.6691299991015
0.0015711321338917478,301.6675845019815
0.0016247406171552793,301.66603884592456
0.0016783491004188108,301.6644930309306
0.0017319575836823424,301.6629470569994
0.001785566066945874,301.6614009241314
0.0018391745502094054,301.6598546323262
0.0018927830334729372,301.65830818158395
0.0019463915167364687,301.6567615719048
0.002,301.6552148032881
