% Model,TIS_model_1207.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 7 2020, 22:00"
% Dimension,1
% Nodes,33
% Expressions,1
% Description,Line graph
% cln1x,Height
0,306.2658671693794
3.321019455898482E-4,306.27444198405215
6.642038911796972E-4,306.2828801408165
9.963058367695454E-4,306.29118163967263
0.001328407782359394,306.2993464806204
0.0016605097279492427,306.3073746636598
0.0019926116735390904,306.31526618879093
0.0023247136191289395,306.3230210560138
0.002656815564718788,306.33063926532816
0.002949713619128939,306.3372439651393
0.003242611673539091,306.343722851391
0.0035355097279492426,306.3500759240834
0.0038284077823593945,306.35630318321626
0.004121305836769546,306.36240462878976
0.004414203891179697,306.36838026080375
0.004707101945589849,306.3742300792584
0.005,306.3799540841535
0.005283820773812155,306.3853992801879
0.005567641547624307,306.39071734894577
0.005851462321436462,306.395908290427
0.006135283095248614,306.4009721046317
0.006419103869060768,306.4059087915598
0.0067029246428729206,306.4107183512113
0.006986745416685074,306.41540078358645
0.007270566190497227,306.41995608868467
0.007611745416685075,306.4252532995087
0.007952924642872922,306.4303535539911
0.008294103869060768,306.435256852132
0.008635283095248615,306.4399631939315
0.008976462321436464,306.4444725793896
0.009317641547624307,306.44878500850615
0.009658820773812155,306.4529004812813
0.01,306.456818997715
