% Model,TIS_model_1202.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 3 2020, 15:24"
% Dimension,1
% Nodes,33
% Expressions,1
% Description,Line graph
% cln1x,Height
0,301.7787357013439
6.030954367142183E-5,301.7723133963957
1.2061908734284366E-4,301.7658935486461
1.8092863101426548E-4,301.75947615809514
2.412381746856873E-4,301.7530612247429
3.0154771835710914E-4,301.74664874858934
3.6185726202853097E-4,301.74023872963437
4.2216680569995974E-4,301.733831167878
4.8247634937138156E-4,301.7274260633203
5.471668056999598E-4,301.72055821245317
6.118572620285312E-4,301.7136930994268
6.765477183571095E-4,301.7068307242411
7.412381746856878E-4,301.69997108689626
8.05928631014266E-4,301.69311418739204
8.706190873428443E-4,301.68626002572853
9.353095436714226E-4,301.6794086019058
0.0010000000000000009,301.67255991592384
0.0010646904563285375,301.6657139551102
0.0011293809126570742,301.6588707070971
0.0011940713689856247,301.65203017188435
0.0012587618253141614,301.64519234947215
0.001323452281642698,301.6383572398604
0.0013881427379712485,301.63152484304914
0.0014528331942997852,301.62469515903825
0.0015175236506283218,301.6178681878279
0.0015778331942997853,301.6115058769163
0.0016381427379712488,301.6051459080127
0.0016984522816426983,301.59878828111664
0.0017587618253141618,301.5924329962283
0.0018190713689856253,301.5860800533478
0.0018793809126570749,301.57972945247514
0.0019396904563285383,301.57338119361015
0.0020000000000000018,301.5670352767531
