% Model,TIS_model_1207.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 7 2020, 22:00"
% Dimension,1
% Nodes,29
% Expressions,1
% Description,Line graph
% cln1x,Height
0,307.2184419760555
3.795450806741152E-4,307.15136826115514
7.590901613482304E-4,307.084885837991
0.0011386352420223317,307.0189947065633
0.0015181803226964607,306.953694866872
0.001897725403370562,306.8889863189172
0.0022772704840446772,306.82486906269855
0.0026568155647187924,306.7613430982165
0.0029915561983304,306.7057173254695
0.003326296831941994,306.6504720953494
0.0036610374655536015,306.59560740785633
0.003995778099165209,306.54112326299014
0.004330518732776803,306.48701966075106
0.004665259366388397,306.4332966011388
0.0050000000000000044,306.3799540841535
0.005324366598642466,306.3286138259134
0.0056487331972849275,306.27759510047906
0.005973099795927389,306.2268979078504
0.006297466394569851,306.1765222480274
0.006621832993212312,306.1264681210102
0.006946199591854774,306.07673552679864
0.007270566190497242,306.0273244653928
0.0076604853061404965,305.96831556843847
0.008050404421783744,305.90970392469046
0.008440323537426998,305.8514895341486
0.008830242653070253,305.79367239681307
0.0092201617687135,305.7362525126837
0.009610080884356755,305.67922988176053
0.010000000000000002,305.62260450404375
