% Model,TIS_model_1207.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 7 2020, 22:00"
% Dimension,1
% Nodes,33
% Expressions,1
% Description,Line graph
% cln1x,Height
0,306.52447885067096
3.321019455898482E-4,306.5272895407186
6.642038911796972E-4,306.52991012529213
9.963058367695454E-4,306.5323406043914
0.001328407782359394,306.53458097801644
0.0016605097279492427,306.53663124616725
0.0019926116735390904,306.53849140884375
0.0023247136191289395,306.5401614660462
0.002656815564718788,306.54164141777426
0.002949713619128939,306.5427734960821
0.003242611673539091,306.54375567687896
0.0035355097279492426,306.5445879601651
0.0038284077823593945,306.5452703459405
0.004121305836769546,306.54580283420506
0.004414203891179697,306.5461854249589
0.004707101945589849,306.5464181182019
0.005,306.5465009139342
0.005283820773812155,306.54642336281296
0.005567641547624307,306.54620442549003
0.005851462321436462,306.5458441019661
0.006135283095248614,306.54534239224057
0.006419103869060768,306.5446992963137
0.0067029246428729206,306.5439148141853
0.006986745416685074,306.5429889458557
0.007270566190497227,306.5419216913245
0.007611745416685075,306.54044940675374
0.007952924642872922,306.538774959868
0.008294103869060768,306.53689835066757
0.008635283095248615,306.5348195791525
0.008976462321436464,306.5325386453226
0.009317641547624307,306.5300555491781
0.009658820773812155,306.52737029071875
0.01,306.5244828699445
