% Model,TIS_model_1207.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 9 2020, 22:32"
% Dimension,1
% Nodes,29
% Expressions,1
% Description,Line graph
% cln1x,Height
0,306.2150276243058
3.795450806741152E-4,306.14564216402215
7.590901613482304E-4,306.0769165607831
0.0011386352420223456,306.0088508145893
0.0015181803226964607,305.9414449254404
0.001897725403370562,305.8746988933366
0.0022772704840446772,305.8086127182779
0.0026568155647187924,305.74318640026394
0.0029915561983303862,305.6859722602544
0.003326296831941994,305.6291866250807
0.0036610374655536015,305.57282949474273
0.003995778099165195,305.51690086924066
0.004330518732776803,305.46140074857425
0.004665259366388397,305.4063291327436
0.0050000000000000044,305.3516860217488
0.005324366598642466,305.2991175857436
0.0056487331972849275,305.2468972705201
0.005973099795927396,305.1950250760783
0.006297466394569851,305.14350100241836
0.006621832993212312,305.0923250495401
0.006946199591854781,305.0414972174436
0.007270566190497242,304.9910175061288
0.0076604853061404896,304.930766422255
0.008050404421783744,304.8709495287189
0.008440323537426998,304.8115668255206
0.008830242653070253,304.75261831266005
0.0092201617687135,304.6941039901373
0.009610080884356755,304.6360238579522
0.010000000000000002,304.578377916105
