% Model,TIS_model_1202.mph
% Version,COMSOL 5.5.0.292
% Date,"Dec 3 2020, 15:24"
% Dimension,1
% Nodes,33
% Expressions,1
% Description,Line graph
% cln1x,Height
0,303.5360188179586
6.030954367142183E-5,303.52854621816846
1.2061908734284366E-4,303.5210790060635
1.8092863101426548E-4,303.51361718164367
2.412381746856873E-4,303.5061607449089
3.0154771835710914E-4,303.4987096958593
3.6185726202853097E-4,303.49126403449475
4.2216680569995974E-4,303.4838237608153
4.8247634937138156E-4,303.47638887482105
5.471668056999598E-4,303.4684192841209
6.118572620285312E-4,303.460455551176
6.765477183571095E-4,303.4524976759861
7.412381746856878E-4,303.4445456585515
8.05928631014266E-4,303.4365994988719
8.706190873428443E-4,303.4286591969474
9.353095436714226E-4,303.42072475277826
0.0010000000000000009,303.41279616636416
0.0010646904563285375,303.40487343760185
0.0011293809126570742,303.3969564311276
0.0011940713689856247,303.38904514694116
0.0012587618253141614,303.3811395850427
0.001323452281642698,303.3732397454323
0.0013881427379712485,303.3653456281098
0.0014528331942997852,303.35745723307525
0.0015175236506283218,303.34957456032873
0.0015778331942997853,303.3422306820042
0.0016381427379712488,303.3348917719307
0.0016984522816426983,303.32755783010793
0.0017587618253141618,303.32022885653606
0.0018190713689856253,303.31290485121514
0.0018793809126570749,303.3055858141452
0.0019396904563285383,303.298271745326
0.0020000000000000018,303.290962644758
